id,symbol,name,market_cap,market_cap_rank,total_supply,max_supply,circulating_supply,image,ath_date,atl_date
atari,atri,Atari,2194374.0,1535.0,1975082183.0,1975082183.0,1505092185.0,https://assets.coingecko.com/coins/images/12992/large/AtariLogoPS_200x200_%281%29.png?1643189483,2021-05-04T09:54:22.047Z,2023-05-30T19:54:53.664Z
atletico-madrid,atm,Atletico Madrid Fan Token,7448290.0,994.0,10000000.0,,3334166.0,https://assets.coingecko.com/coins/images/11689/large/Atletico-10.png?1604941960,2021-05-16T13:28:09.717Z,2022-05-12T07:21:18.991Z
atpay,atpay,AtPay,6831455.0,1028.0,100000000.0,300000000.0,30000000.0,https://assets.coingecko.com/coins/images/27254/large/atpay.png?1663049746,2023-01-11T10:05:33.603Z,2023-02-22T09:40:05.165Z
auction,auction,Bounce,25248312.0,567.0,7640627.26481983,10000000.0,6500000.26481983,https://assets.coingecko.com/coins/images/13860/large/1_KtgpRIJzuwfHe0Rl0avP_g.jpeg?1612412025,2021-04-12T04:15:39.424Z,2022-05-12T07:16:26.039Z
audius,audio,Audius,208246734.0,139.0,1165443360.14754,1165443360.14754,1045289093.0,https://assets.coingecko.com/coins/images/12913/large/AudiusCoinLogo_2x.png?1603425727,2021-03-27T15:45:35.137Z,2020-10-23T14:56:23.999Z
augur,rep,Augur,42470637.0,407.0,7966485.79790073,7966485.79790073,7966485.79790073,https://assets.coingecko.com/coins/images/309/large/REP.png?1596339859,2016-02-10T00:00:00.000Z,2016-01-22T00:00:00.000Z
aura-bal,aurabal,Aura BAL,36339100.0,449.0,3108907.79794763,,3108907.79794763,https://assets.coingecko.com/coins/images/26538/large/auraBAL.png?1658721102,2023-01-31T20:55:03.507Z,2022-11-09T13:15:21.224Z
aura-finance,aura,Aura Finance,41064035.0,413.0,61412377.852966,100000000.0,27643961.289877344,https://assets.coingecko.com/coins/images/25942/large/logo.png?1654784187,2022-08-24T17:14:11.289Z,2022-06-17T07:20:33.005Z
aura-network,aura,Aura Network,4221083.0,1213.0,413200000.0,1000000000.0,84479506.351948,https://assets.coingecko.com/coins/images/25768/large/LOGO-AURA-WHITE.png?1653604372,2022-08-09T07:51:57.642Z,2023-01-09T07:30:31.451Z
aura-network-old,aura,Aura Network [OLD],2025629.0,1584.0,413200000.0,,40600000.0,https://assets.coingecko.com/coins/images/30364/large/aura.jpeg?1684247915,2023-05-18T07:32:48.467Z,2023-05-30T21:03:03.303Z
aurora-dao,idex,IDEX,48711705.0,383.0,1000000000.0,1000000000.0,734221812.5687144,https://assets.coingecko.com/coins/images/2565/large/idexlogo.png?1684982937,2021-09-08T08:54:22.595Z,2020-03-23T11:59:26.191Z
aurora-near,aurora,Aurora,19290390.0,655.0,1000000000.0,1000000000.0,212330503.0,https://assets.coingecko.com/coins/images/20582/large/aurora.jpeg?1637250883,2022-01-16T22:13:43.382Z,2023-05-26T11:51:17.560Z
aurory,aury,Aurory,9191163.0,928.0,100000000.0,100000000.0,22915772.0,https://assets.coingecko.com/coins/images/19324/large/Ico_Blanc.png?1672824647,2021-11-07T23:34:04.205Z,2022-11-18T22:18:37.175Z
aurusx,ax,AurusX,1496461.0,1723.0,30000000.0,,1685005.26,https://assets.coingecko.com/coins/images/27871/large/AurusX_token_2D.jpg?1666165444,2022-11-11T14:46:53.297Z,2023-05-16T04:16:15.893Z
auto,auto,Auto,1246636.0,1819.0,80638.1893250324,80000.0,76464.2490358242,https://assets.coingecko.com/coins/images/13751/large/autofarm_icon_200x200.png?1611494288,2021-02-20T01:09:50.839Z,2023-05-26T07:36:02.158Z
automata,ata,Automata,39087221.0,429.0,1000000000.0,1000000000.0,397319772.64285713,https://assets.coingecko.com/coins/images/15985/large/ATA.jpg?1622535745,2021-06-07T06:04:15.523Z,2022-12-30T15:16:40.945Z
avalanche-2,avax,Avalanche,4024181267.0,17.0,430705258.072464,720000000.0,343985985.311559,https://assets.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1670992574,2021-11-21T14:18:56.538Z,2020-12-31T13:15:21.540Z
avalaunch,xava,Avalaunch,6900352.0,1025.0,100000000.0,100000000.0,33033212.0,https://assets.coingecko.com/coins/images/15466/large/avalaunch.png?1620913298,2021-12-03T14:12:24.965Z,2022-12-30T12:36:34.289Z
avaocado-dao,avg,Avocado DAO,1039769.0,1906.0,1000000000.0,1000000000.0,33545440.745384905,https://assets.coingecko.com/coins/images/21102/large/logo192_%281%29.png?1640567889,2022-01-03T00:18:45.209Z,2023-01-01T09:44:48.588Z
aventus,avt,Aventus,7891014.0,971.0,10600000.0,,9412000.38759381,https://assets.coingecko.com/coins/images/901/large/1673958879448.jpeg?1676793873,2018-01-07T00:00:00.000Z,2021-08-27T07:37:51.359Z
avinoc,avinoc,AVINOC,67346468.0,314.0,1000000000.0,,167018564.1614316,https://assets.coingecko.com/coins/images/4659/large/qX7fh69Q_400x400-1.jpg?1636680685,2023-04-26T06:10:17.483Z,2020-02-18T12:24:30.841Z
axel,axel,AXEL,17203526.0,704.0,1000000000.0,,117878280.0,https://assets.coingecko.com/coins/images/9765/large/axel-logo-250px.png?1596454284,2021-01-08T15:06:49.654Z,2022-09-19T13:24:44.648Z
axelar,axl,Axelar,100419519.0,231.0,1063930416.38255,,275331418.394618,https://assets.coingecko.com/coins/images/27277/large/V-65_xQ1_400x400.jpeg?1663121730,2022-09-27T22:19:02.643Z,2022-12-13T13:51:07.242Z
axie-infinity,axs,Axie Infinity,660718186.0,58.0,270000000.0,270000000.0,115661358.61362292,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,2021-11-06T19:29:29.482Z,2020-11-06T08:05:43.662Z
axion,axn,Axion,31395881.0,463.0,,,0.0,https://assets.coingecko.com/coins/images/13110/large/AXION.png?1634887383,2021-03-11T22:04:38.589Z,2020-12-18T01:08:10.980Z
azit,azit,azit,2324636.0,1493.0,24427915.0,500000000.0,30857497.0,https://assets.coingecko.com/coins/images/24515/large/ofbC3qtQ_400x400.jpg?1647958413,2022-12-16T06:01:11.901Z,2022-10-21T11:27:55.362Z
babb,bax,BABB,6813466.0,1029.0,65000000000.0,100000000000.0,32900000220.0,https://assets.coingecko.com/coins/images/2168/large/babb.png?1547036466,2018-04-25T00:00:00.000Z,2021-10-03T07:22:08.725Z
baby-doge-coin,babydoge,Baby Doge Coin,263371965.0,121.0,4.2e+17,4.2e+17,1.561248560922935e+17,https://assets.coingecko.com/coins/images/16125/large/babydoge.jpg?1676303229,2022-01-16T20:24:43.758Z,2021-06-09T02:48:21.787Z
babydoge-coin-eth,babydoge,BabyDoge ETH,1945904.0,1606.0,1000000000000000.0,,399007365697455.56,https://assets.coingecko.com/coins/images/17166/large/logo_256px_%281%29.png?1626684127,2022-01-17T04:00:58.126Z,2021-09-14T22:22:10.100Z
badger-dao,badger,Badger DAO,39023875.0,431.0,21000000.0,21000000.0,19303804.714679286,https://assets.coingecko.com/coins/images/13287/large/badger_dao_logo.jpg?1607054976,2021-02-09T01:03:21.398Z,2022-12-29T02:26:37.789Z
bai-stablecoin,bai,BAI Stablecoin,1240296.0,1823.0,1555184.73613001,,1555184.73613001,https://assets.coingecko.com/coins/images/25385/large/BAI_Token_Logo.png?1651633359,2022-09-26T01:01:46.285Z,2023-03-11T06:46:34.179Z
bakerytoken,bake,BakerySwap,35593016.0,455.0,277237400.0,277237400.0,288705258.291458,https://assets.coingecko.com/coins/images/12588/large/bakerytoken_logo.jpg?1600940032,2021-05-02T13:30:43.680Z,2020-11-09T13:42:09.948Z
balancer,bal,Balancer,178969521.0,165.0,57277176.0542329,96150704.0,41306456.5705709,https://assets.coingecko.com/coins/images/11683/large/Balancer.png?1592792958,2021-05-04T13:35:02.939Z,2022-06-18T21:00:00.231Z
banana,banana,Banana,3543123.0,1283.0,7338981.20362426,,7338981.20362426,https://assets.coingecko.com/coins/images/17521/large/banana-token-cg.png?1646285527,2021-10-06T17:53:47.612Z,2023-04-24T19:01:29.420Z
banano,ban,Banano,5787786.0,1092.0,1918867209.0,,1499848020.0,https://assets.coingecko.com/coins/images/6226/large/banano-transparent.png?1619589798,2021-05-08T19:33:09.180Z,2020-04-13T19:59:15.031Z
bancor,bnt,Bancor Network,52973980.0,373.0,156197211.690707,156197211.690707,156197211.690707,https://assets.coingecko.com/coins/images/736/large/bancor-bnt.png?1628822309,2018-01-09T00:00:00.000Z,2020-03-13T02:29:21.245Z
band-protocol,band,Band Protocol,147130948.0,184.0,134906853.82513,,126107371.838294,https://assets.coingecko.com/coins/images/9545/large/Band_token_blue_violet_token.png?1625881431,2021-04-15T12:04:11.270Z,2019-11-25T05:49:22.765Z
bankless-dao,bank,Bankless DAO,2809107.0,1407.0,1000000000.0,1000000000.0,755994298.4150649,https://assets.coingecko.com/coins/images/15227/large/j4WEJrwU.png?1622615796,2021-05-05T05:48:57.496Z,2023-05-27T16:46:56.785Z
bao-finance,bao,Bao Finance,2046189.0,1578.0,984370975063.917,984370975063.917,73369322028.12354,https://assets.coingecko.com/coins/images/13547/large/BaoLogo.png?1615342483,2021-02-03T18:54:01.116Z,2021-01-04T00:37:18.152Z
barnbridge,bond,BarnBridge,27412587.0,543.0,10000000.0,10000000.0,9344013.99274516,https://assets.coingecko.com/coins/images/12811/large/barnbridge.jpg?1602728853,2020-10-27T00:36:32.813Z,2022-06-18T20:12:03.498Z
basic-attention-token,bat,Basic Attention,263378233.0,120.0,1500000000.0,1500000000.0,1489138514.4163349,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,2021-11-28T00:23:51.354Z,2017-07-16T00:00:00.000Z
basilisk,bsx,Basilisk,4872710.0,1158.0,48999974274.0,100000000000.0,23572982386.0,https://assets.coingecko.com/coins/images/26810/large/bsx.png?1660375348,2022-08-19T02:52:28.046Z,2022-12-20T12:50:08.694Z
battlefly,gfly,BattleFly,2519035.0,1452.0,1768483.12824422,10000000.0,1768599.8177426,https://assets.coingecko.com/coins/images/28828/large/GFLY_LOGO.png?1675844078,2023-02-07T22:17:59.734Z,2023-05-12T06:33:09.212Z
battle-infinity,ibat,Battle Infinity,2106341.0,1556.0,10000000000.0,10000000000.0,3386495798.4501014,https://assets.coingecko.com/coins/images/27069/large/ibat_logo.png?1661674405,2022-08-30T13:55:39.692Z,2023-05-27T15:45:10.975Z
battle-pets,pet,Hello Pets,2483651.0,1458.0,200000000.0,200000000.0,19658010.58332462,https://assets.coingecko.com/coins/images/14354/large/hello_pets.jpg?1675847422,2021-05-02T18:02:55.557Z,2022-08-27T09:17:59.413Z
battle-world,bwo,Battle World,11818938.0,846.0,1000000000.0,1000000000.0,175520526.0,https://assets.coingecko.com/coins/images/25799/large/battleworld_logo_200x200.png?1653983575,2022-11-27T00:05:37.472Z,2023-05-14T00:58:07.910Z
bbs-network,bbs,BBS Network,3719099.0,1265.0,1000000000.0,,331608339.0,https://assets.coingecko.com/coins/images/23715/large/Ni13Pg1K_400x400.jpg?1645110585,2022-02-17T15:31:52.976Z,2022-12-31T15:40:26.535Z
b-cube-ai,bcube,B-cube.ai,1634990.0,1682.0,49708661.9,,20177509.70408596,https://assets.coingecko.com/coins/images/15948/large/bcube.PNG?1622511353,2021-06-01T01:57:13.309Z,2022-04-13T20:30:04.618Z
beam,beam,BEAM,4755682.0,1170.0,262800000.0,,141399720.0,https://assets.coingecko.com/coins/images/7339/large/BEAM.png?1558013729,2019-01-04T14:43:42.084Z,2023-03-25T13:06:41.786Z
bean,bean,Bean,25802218.0,560.0,35294796.398884,,35294796.398884,https://assets.coingecko.com/coins/images/18447/large/bean-logo-coingecko.png?1632090495,2021-11-24T22:03:18.056Z,2022-06-22T20:43:19.021Z
bedlingtonterriertoken,bett,BedlingtonTerrierToken,4521679.0,1191.0,299999999.0,299999999.0,299999999.0,https://assets.coingecko.com/coins/images/29955/large/logo-e1681720498919.png?1682383849,2023-04-30T20:34:24.702Z,2023-05-30T00:49:08.275Z
beefy-finance,bifi,Beefy.Finance,27661872.0,537.0,80000.0,80000.0,80000.0,https://assets.coingecko.com/coins/images/12704/large/token.png?1601876182,2021-03-16T07:18:09.597Z,2020-10-14T12:57:00.538Z
beethoven-x,beets,Beethoven X,2931824.0,1383.0,201185597.602973,250000000.0,148685281.179322,https://assets.coingecko.com/coins/images/19158/large/beets-icon-large.png?1634545465,2021-10-19T14:59:40.910Z,2023-05-24T22:34:15.362Z
beldex,bdx,Beldex,178165688.0,166.0,9917756035.51933,,5328156560.50883,https://assets.coingecko.com/coins/images/5111/large/Beldex.png?1559189036,2020-09-02T09:13:36.882Z,2019-11-01T11:05:12.090Z
bella-protocol,bel,Bella Protocol,39696547.0,421.0,100000000.0,100000000.0,59500000.0,https://assets.coingecko.com/coins/images/12478/large/Bella.png?1602230054,2020-09-15T11:44:52.153Z,2022-05-12T07:20:45.886Z
belt,belt,Belt,1557211.0,1705.0,27370455.5594192,,14859698.569218412,https://assets.coingecko.com/coins/images/14319/large/belt_logo.jpg?1615387083,2021-03-11T06:37:09.872Z,2023-05-24T17:28:53.833Z
ben-2,ben,Ben,35581689.0,458.0,420690000000000.0,420690000000000.0,420690000000000.0,https://assets.coingecko.com/coins/images/30175/large/BEN_COIN.png?1685348255,2023-05-25T03:34:33.546Z,2023-05-08T18:15:42.844Z
benddao,bend,BendDAO,3387700.0,1305.0,10000000000.0,10000000000.0,679007830.047955,https://assets.coingecko.com/coins/images/22829/large/benddao.PNG?1642664553,2022-04-25T06:29:11.505Z,2022-12-19T09:30:29.946Z
benqi,qi,BENQI,22513165.0,602.0,7200000000.0,7200000000.0,3724291773.0,https://assets.coingecko.com/coins/images/16362/large/GergDDN3_400x400.jpg?1644984441,2021-08-24T03:58:11.390Z,2022-11-14T04:55:37.895Z
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,79106694.0,276.0,6241327.8988306,,6241327.8988306,https://assets.coingecko.com/coins/images/23657/large/savax_blue.png?1644989825,2022-04-02T13:44:54.612Z,2023-01-01T09:12:31.828Z
bepro-network,bepro,BEPRO Network,7274748.0,1004.0,10000000000.0,10000000000.0,10000000000.0,https://assets.coingecko.com/coins/images/10251/large/logo.png?1610592699,2021-03-16T06:55:52.186Z,2020-12-26T04:55:14.375Z
berry,berry,Berry,4871134.0,1161.0,10000000000.0,10000000000.0,9790255552.0,https://assets.coingecko.com/coins/images/11016/large/Berry_logo.png?1593071384,2021-04-11T16:17:46.689Z,2021-09-24T15:29:45.021Z
beta-finance,beta,Beta Finance,58722782.0,345.0,1000000000.0,1000000000.0,677272727.0,https://assets.coingecko.com/coins/images/18715/large/beta_finance.jpg?1633087053,2021-10-10T00:00:00.000Z,2022-11-09T22:14:42.248Z
betswirl,bets,BetSwirl,2803534.0,1408.0,7231260844.65933,7777777777.0,4886556706.75976,https://assets.coingecko.com/coins/images/26618/large/icon_200.png?1659073275,2023-03-18T02:44:31.263Z,2023-01-03T08:45:40.397Z
bficoin,bfic,Bficoin,20609852.0,633.0,21000000.0,21000000.0,1889774.0,https://assets.coingecko.com/coins/images/14884/large/Asset_1.png?1618895216,2021-04-28T17:59:34.368Z,2021-12-05T16:02:40.576Z
bhnetwork,bhat,BHNetwork,3440325.0,1311.0,500000000.0,500000000.0,246051788.0,https://assets.coingecko.com/coins/images/25656/large/bhat.png?1653049054,2023-02-26T09:45:16.068Z,2023-05-29T05:21:20.346Z
biconomy,bico,Biconomy,129386209.0,199.0,1000000000.0,1000000000.0,547081670.6825,https://assets.coingecko.com/coins/images/21061/large/biconomy_logo.jpg?1638269749,2021-12-02T02:18:45.254Z,2022-12-17T02:33:31.642Z
biconomy-exchange-token,bit,Biconomy Exchange,1357518.0,1777.0,1000000000000.0,1000000000000.0,346419776598.336,https://assets.coingecko.com/coins/images/18198/large/mGky0OOh_400x400.jpg?1630965301,2021-10-23T07:57:31.369Z,2021-09-06T22:11:32.325Z
bifi,bifi,BiFi,2323899.0,1495.0,998206747.0,1000000000.0,474860950.659483,https://assets.coingecko.com/coins/images/13671/large/ysYIu7Q.png?1610679337,2021-08-19T05:22:02.888Z,2023-03-28T03:39:45.408Z
bifrost,bfc,Bifrost,54707882.0,366.0,2368584074.0,2368584074.0,1274696657.82739,https://assets.coingecko.com/coins/images/4639/large/bifrost_32.png?1608520677,2021-08-19T00:15:06.996Z,2021-01-03T05:20:35.561Z
bifrost-native-coin,bnc,Bifrost Native Coin,3381574.0,1307.0,80000000.0,80000000.0,20382189.0,https://assets.coingecko.com/coins/images/19259/large/bifrost.png?1634809529,2021-11-03T14:59:32.094Z,2022-11-14T03:04:45.320Z
big-data-protocol,bdp,Big Data Protocol,3297088.0,1320.0,64923252.8518519,80000000.0,24159174.38827953,https://assets.coingecko.com/coins/images/14222/large/logo_BDP_200.png?1615088501,2021-03-07T11:42:36.178Z,2022-12-19T23:56:08.434Z
bigshortbets,bigsb,BigShortBets,11322424.0,860.0,99997802.0,100000000.0,9709350.368023152,https://assets.coingecko.com/coins/images/18235/large/bigsb-token-logo.png?1631065645,2022-06-13T09:19:39.579Z,2022-01-22T20:10:23.806Z
bilira,tryb,BiLira,105820613.0,227.0,2793132390.9111,,2793132390.9111,https://assets.coingecko.com/coins/images/10119/large/JBs9jiXO_400x400.jpg?1642668342,2020-03-19T10:07:41.931Z,2020-02-01T07:42:27.908Z
binancecoin,bnb,BNB,39757158079.0,4.0,157900174.0,200000000.0,157886280.0,https://assets.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1644979850,2021-11-07T10:13:53.906Z,2017-10-19T00:00:00.000Z
binance-usd,busd,Binance USD,4229113186.0,15.0,5251304850.18,,5251304850.18,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,2022-09-26T01:02:37.645Z,2021-05-19T13:04:37.445Z
binaryx,bnx,BinaryX [OLD],1065959.0,1890.0,5994586.97,21000000.0,2637764.0,https://assets.coingecko.com/coins/images/18095/large/BinaryX-RGB-01_%282%29.png?1630462722,2021-11-04T09:37:51.057Z,2023-05-09T16:31:36.842Z
biso,biso,BISO,4062561.0,1220.0,210000000.0,210000000.0,210000000.0,https://assets.coingecko.com/coins/images/30368/large/IMG_20230522_131553_364.jpg?1684828691,2023-05-18T23:00:51.011Z,2023-05-25T08:24:40.238Z
biswap,bsw,Biswap,36207460.0,450.0,434661396.0,700000000.0,373032214.0,https://assets.coingecko.com/coins/images/16845/large/biswap.png?1625388985,2022-04-02T08:04:15.498Z,2023-05-24T15:11:06.071Z
bit2me,b2m,Bit2Me,26596276.0,551.0,5000000000.0,5000000000.0,4334720000.0,https://assets.coingecko.com/coins/images/19848/large/b2m-circle-solid-default.png?1636036332,2021-11-05T11:28:23.186Z,2022-04-30T09:34:12.229Z
bitcicoin,bitci,Bitcicoin,33895780.0,471.0,20817970797.0,100000000000.0,7654450322.0,https://assets.coingecko.com/coins/images/13816/large/output-onlinepngtools.png?1677223264,2021-04-06T08:41:03.841Z,2021-01-31T18:59:55.835Z
bitcoin,btc,Bitcoin,434265232136.0,1.0,21000000.0,21000000.0,19388431.0,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,2021-11-10T14:24:11.849Z,2013-07-05T00:00:00.000Z
bitcoin-2,btc2,Bitcoin 2,1881957.0,1628.0,17954380.095,21000000.0,17954380.095,https://assets.coingecko.com/coins/images/5925/large/bitcoin2_logo256.png?1551682253,2019-06-06T18:51:38.275Z,2022-01-26T04:55:14.053Z
bitcoin-avalanche-bridged-btc-b,btc.b,Bitcoin Avalanche Bridged (BTC.b),127220805.0,201.0,5689.88030012,,5689.88030012,https://assets.coingecko.com/coins/images/26115/large/btcb.png?1655921693,2023-01-16T22:36:24.558Z,2023-03-03T05:01:42.603Z
bitcoin-cash,bch,Bitcoin Cash,1793012246.0,29.0,21000000.0,21000000.0,19406024.8966508,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,2017-12-20T00:00:00.000Z,2018-12-16T00:00:00.000Z
bitcoin-cash-sv,bsv,Bitcoin SV,528159565.0,73.0,21000000.0,21000000.0,19266076.644239,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,2021-04-16T17:09:04.630Z,2023-05-08T18:11:05.720Z
bitcoin-diamond,bcd,Bitcoin Diamond,18547128.0,667.0,210000000.0,,188156897.953024,https://assets.coingecko.com/coins/images/1254/large/bitcoin-diamond.png?1547035280,2018-01-13T00:00:00.000Z,2023-01-05T09:39:53.169Z
bitcoin-gold,btg,Bitcoin Gold,184185881.0,160.0,21000000.0,,17513924.0,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,2017-12-20T00:00:00.000Z,2020-03-13T02:22:52.902Z
bitcoin-pro,btcp,Bitcoin Pro,5595857.0,1099.0,2100000.0,,129017.57755135,https://assets.coingecko.com/coins/images/3545/large/DSiD9ZhWsAE_8cS.png?1547038353,2020-02-15T22:17:50.667Z,2019-04-03T00:00:00.000Z
bitdao,bit,BitDAO,599814335.0,64.0,9610239403.0,9610239403.0,1453909315.2107098,https://assets.coingecko.com/coins/images/17627/large/rI_YptK8.png?1653983088,2021-11-12T04:54:56.433Z,2022-12-17T02:15:30.928Z
bit-game-verse-token,bgvt,Bit Game Verse Token,1575605.0,1695.0,55709091501.2602,55709091502.0,55229098400.5192,https://assets.coingecko.com/coins/images/27975/large/bgvt.png?1667124585,2022-11-09T16:09:34.641Z,2023-05-30T12:01:16.588Z
bitget-token,bgb,Bitget Token,519754059.0,74.0,2000000000.0,2000000000.0,1400001000.0,https://assets.coingecko.com/coins/images/11610/large/photo_2022-01-24_14-08-03.jpg?1643019457,2023-02-16T08:52:49.445Z,2020-06-25T04:17:05.895Z
bitkub-coin,kub,Bitkub Coin,110916894.0,220.0,110000000.0,110000000.0,88850000.0,https://assets.coingecko.com/coins/images/15760/large/KUB.png?1621825161,2021-12-28T01:16:46.693Z,2021-07-20T14:22:47.966Z
bitmart-token,bmx,BitMart,18358602.0,676.0,885863900.9880412,,176130086.8278,https://assets.coingecko.com/coins/images/5236/large/bitmart-token.png?1548835017,2021-12-25T10:16:28.067Z,2020-03-13T02:12:53.990Z
